"Категория";"Метки товара";"Артикул";"Наименование";"Подробное описание";"Краткое описание";"Тип товара";"Цена";"Цена со скидкой";"Кол-во на складе";"Attribs";"Перекрестные товары";"Картинка";"Статус товара";virtual;downloadable;file_paths;sku_parent;default_attr;_weight;_height;_width;_length
;;"Kiama_var-275";;;;;"33411";"23388";"5";"140x200|Велюр Diamond 730";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-276";;;;;"33411";"23388";"5";"140x200|Велюр Diamond 731";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-1";;;;;"30554";"21388";"5";"140x200|Велюр Velluto 02";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-7";;;;;"30554";"21388";"5";"140x200|Велюр Velluto 12";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-277";;;;;"30554";"21388";"5";"140x200|Велюр Velutto 10";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-278";;;;;"30554";"21388";"5";"140x200|Велюр Velutto 11";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-279";;;;;"30554";"21388";"5";"140x200|Велюр Velutto 13";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-280";;;;;"30554";"21388";"5";"140x200|Велюр Velutto 21";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-281";;;;;"30554";"21388";"5";"140x200|Велюр Velutto 23";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-282";;;;;"30554";"21388";"5";"140x200|Велюр Velutto 32";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-283";;;;;"30554";"21388";"5";"140x200|Велюр Velutto 37";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-284";;;;;"30554";"21388";"5";"140x200|Велюр Мaseratti 15";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-285";;;;;"30554";"21388";"5";"140x200|Велюр Мaseratti 16";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-286";;;;;"30554";"21388";"5";"140x200|Велюр Мaseratti 19";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-287";;;;;"30554";"21388";"5";"140x200|Велюр Мaseratti 20";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-288";;;;;"30554";"21388";"5";"140x200|Велюр Мaseratti 5";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-289";;;;;"30554";"21388";"5";"140x200|Велюр Мaseratti 9";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-18";;;;;"27697";"19388";"5";"140x200|Рогожка Luna 15";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-290";;;;;"27697";"19388";"5";"140x200|Рогожка Luna 17";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-291";;;;;"27697";"19388";"5";"140x200|Рогожка Luna 21";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-14";;;;;"27697";"19388";"5";"140x200|Рогожка Luna 30";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-13";;;;;"27697";"19388";"5";"140x200|Рогожка Luna 32";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-15";;;;;"27697";"19388";"5";"140x200|Рогожка Luna 33";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-16";;;;;"27697";"19388";"5";"140x200|Рогожка Luna 34";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-17";;;;;"27697";"19388";"5";"140x200|Рогожка Luna 35";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-20";;;;;"33411";"23388";"5";"140x200|Рогожка Тесла 06";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-292";;;;;"33411";"23388";"5";"140x200|Рогожка Тесла 7";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-293";;;;;"33411";"23388";"5";"140x200|Шинилл Frida 13";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-294";;;;;"33411";"23388";"5";"140x200|Шинилл Frida 16";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-295";;;;;"33411";"23388";"5";"140x200|Шинилл Frida 2";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-296";;;;;"33411";"23388";"5";"140x200|Шинилл Frida 9";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-297";;;;;"30554";"21388";"5";"140x200|Шинилл Hope 02";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-299";;;;;"30554";"21388";"5";"140x200|Шинилл Hope 08";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-300";;;;;"30554";"21388";"5";"140x200|Шинилл Hope 10";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-301";;;;;"30554";"21388";"5";"140x200|Шинилл Hope 11";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-21";;;;;"30554";"21388";"5";"140x200|Шинилл Hope 12";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-302";;;;;"30554";"21388";"5";"140x200|Шинилл Hope 15";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-22";;;;;"27697";"19388";"5";"140x200|Эко-кожа Nitro Black";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-303";;;;;"27697";"19388";"5";"140x200|Эко-кожа Nitro Cream";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-304";;;;;"27697";"19388";"5";"140x200|Эко-кожа Nitro Mink";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-305";;;;;"27697";"19388";"5";"140x200|Эко-кожа Nitro Navy";;;;;;;"Kiama";"";"";"";"";
;;"М0000021964";;;;;"27697";"19388";"5";"140x200|Эко-кожа Nitro white";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-306";;;;;"34271";"23990";"5";"160x200|Велюр Diamond 02";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-307";;;;;"34271";"23990";"5";"160x200|Велюр Diamond 07";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-308";;;;;"34271";"23990";"5";"160x200|Велюр Diamond 09";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-309";;;;;"34271";"23990";"5";"160x200|Велюр Diamond 11";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-310";;;;;"34271";"23990";"5";"160x200|Велюр Diamond 22";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-311";;;;;"34271";"23990";"5";"160x200|Велюр Diamond 24";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-312";;;;;"34271";"23990";"5";"160x200|Велюр Diamond 26";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-313";;;;;"34271";"23990";"5";"160x200|Велюр Diamond 27";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-314";;;;;"34271";"23990";"5";"160x200|Велюр Diamond 605";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-315";;;;;"34271";"23990";"5";"160x200|Велюр Diamond 730";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-216";;;;;"34271";"23990";"5";"160x200|Велюр Diamond 731";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-27";;;;;"31414";"21990";"5";"160x200|Велюр Velluto 02";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-33";;;;;"31414";"21990";"5";"160x200|Велюр Velluto 12";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-217";;;;;"31414";"21990";"5";"160x200|Велюр Velutto 10";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-218";;;;;"31414";"21990";"5";"160x200|Велюр Velutto 11";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-219";;;;;"31414";"21990";"5";"160x200|Велюр Velutto 13";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-220";;;;;"31414";"21990";"5";"160x200|Велюр Velutto 21";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-221";;;;;"31414";"21990";"5";"160x200|Велюр Velutto 23";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-222";;;;;"31414";"21990";"5";"160x200|Велюр Velutto 32";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-223";;;;;"31414";"21990";"5";"160x200|Велюр Velutto 37";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-224";;;;;"31414";"21990";"5";"160x200|Велюр Мaseratti 15";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-225";;;;;"31414";"21990";"5";"160x200|Велюр Мaseratti 16";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-226";;;;;"31414";"21990";"5";"160x200|Велюр Мaseratti 19";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-227";;;;;"31414";"21990";"5";"160x200|Велюр Мaseratti 20";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-228";;;;;"31414";"21990";"5";"160x200|Велюр Мaseratti 5";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-229";;;;;"31414";"21990";"5";"160x200|Велюр Мaseratti 9";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-40";;;;;"28557";"19990";"5";"160x200|Рогожка Luna 15";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-230";;;;;"28557";"19990";"5";"160x200|Рогожка Luna 17";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-231";;;;;"28557";"19990";"5";"160x200|Рогожка Luna 21";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-41";;;;;"28557";"19990";"5";"160x200|Рогожка Luna 30";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-39";;;;;"28557";"19990";"5";"160x200|Рогожка Luna 32";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-42";;;;;"28557";"19990";"5";"160x200|Рогожка Luna 33";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-43";;;;;"28557";"19990";"5";"160x200|Рогожка Luna 34";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-44";;;;;"28557";"19990";"5";"160x200|Рогожка Luna 35";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-46";;;;;"34271";"23990";"5";"160x200|Рогожка Тесла 06";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-232";;;;;"34271";"23990";"5";"160x200|Рогожка Тесла 7";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-233";;;;;"34271";"23990";"5";"160x200|Шинилл Frida 13";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-234";;;;;"34271";"23990";"5";"160x200|Шинилл Frida 16";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-235";;;;;"34271";"23990";"5";"160x200|Шинилл Frida 2";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-236";;;;;"34271";"23990";"5";"160x200|Шинилл Frida 9";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-237";;;;;"31414";"21990";"5";"160x200|Шинилл Hope 02";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-239";;;;;"31414";"21990";"5";"160x200|Шинилл Hope 08";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-240";;;;;"31414";"21990";"5";"160x200|Шинилл Hope 10";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-241";;;;;"31414";"21990";"5";"160x200|Шинилл Hope 11";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-47";;;;;"31414";"21990";"5";"160x200|Шинилл Hope 12";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-242";;;;;"31414";"21990";"5";"160x200|Шинилл Hope 15";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-48";;;;;"28557";"19990";"5";"160x200|Эко-кожа Nitro Black";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-243";;;;;"28557";"19990";"5";"160x200|Эко-кожа Nitro Cream";;;;;;;"Kiama";"";"";"";"";
;;"М0000022007";;;;;"28557";"19990";"5";"160x200|Эко-кожа Nitro Grey";;;;;;;"Kiama";"";"";"";"";
;;"М0000022008";;;;;"28557";"19990";"5";"160x200|Эко-кожа Nitro ivory";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-244";;;;;"28557";"19990";"5";"160x200|Эко-кожа Nitro Mink";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-245";;;;;"28557";"19990";"5";"160x200|Эко-кожа Nitro Navy";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-246";;;;;"36164";"25315";"5";"180x200|Велюр Diamond 02";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-247";;;;;"36164";"25315";"5";"180x200|Велюр Diamond 07";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-248";;;;;"36164";"25315";"5";"180x200|Велюр Diamond 09";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-249";;;;;"36164";"25315";"5";"180x200|Велюр Diamond 11";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-250";;;;;"36164";"25315";"5";"180x200|Велюр Diamond 22";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-251";;;;;"36164";"25315";"5";"180x200|Велюр Diamond 24";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-252";;;;;"36164";"25315";"5";"180x200|Велюр Diamond 26";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-253";;;;;"36164";"25315";"5";"180x200|Велюр Diamond 27";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-254";;;;;"36164";"25315";"5";"180x200|Велюр Diamond 605";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-255";;;;;"36164";"25315";"5";"180x200|Велюр Diamond 730";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-256";;;;;"36164";"25315";"5";"180x200|Велюр Diamond 731";;;;;;;"Kiama";"";"";"";"";
;;"М0000022058";;;;;"33307";"23315";"5";"180x200|Велюр Maseratti 10";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-53";;;;;"33307";"23315";"5";"180x200|Велюр Velluto 02";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-59";;;;;"33307";"23315";"5";"180x200|Велюр Velluto 12";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-257";;;;;"33307";"23315";"5";"180x200|Велюр Velutto 10";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-258";;;;;"33307";"23315";"5";"180x200|Велюр Velutto 11";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-259";;;;;"33307";"23315";"5";"180x200|Велюр Velutto 13";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-260";;;;;"33307";"23315";"5";"180x200|Велюр Velutto 21";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-261";;;;;"33307";"23315";"5";"180x200|Велюр Velutto 23";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-262";;;;;"33307";"23315";"5";"180x200|Велюр Velutto 32";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-263";;;;;"33307";"23315";"5";"180x200|Велюр Velutto 37";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-264";;;;;"33307";"23315";"5";"180x200|Велюр Мaseratti 15";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-265";;;;;"33307";"23315";"5";"180x200|Велюр Мaseratti 16";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-196";;;;;"33307";"23315";"5";"180x200|Велюр Мaseratti 19";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-197";;;;;"33307";"23315";"5";"180x200|Велюр Мaseratti 20";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-198";;;;;"33307";"23315";"5";"180x200|Велюр Мaseratti 5";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-199";;;;;"33307";"23315";"5";"180x200|Велюр Мaseratti 9";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-66";;;;;"30449";"21315";"5";"180x200|Рогожка Luna 15";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-200";;;;;"30449";"21315";"5";"180x200|Рогожка Luna 17";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-201";;;;;"30449";"21315";"5";"180x200|Рогожка Luna 21";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-67";;;;;"30449";"21315";"5";"180x200|Рогожка Luna 30";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-65";;;;;"30449";"21315";"5";"180x200|Рогожка Luna 32";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-68";;;;;"30449";"21315";"5";"180x200|Рогожка Luna 33";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-69";;;;;"30449";"21315";"5";"180x200|Рогожка Luna 34";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-70";;;;;"30449";"21315";"5";"180x200|Рогожка Luna 35";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-72";;;;;"36164";"25315";"5";"180x200|Рогожка Тесла 06";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-202";;;;;"36164";"25315";"5";"180x200|Рогожка Тесла 7";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-203";;;;;"36164";"25315";"5";"180x200|Шинилл Frida 13";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-204";;;;;"36164";"25315";"5";"180x200|Шинилл Frida 16";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-205";;;;;"36164";"25315";"5";"180x200|Шинилл Frida 2";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-206";;;;;"36164";"25315";"5";"180x200|Шинилл Frida 9";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-207";;;;;"33307";"23315";"5";"180x200|Шинилл Hope 02";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-209";;;;;"33307";"23315";"5";"180x200|Шинилл Hope 08";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-210";;;;;"33307";"23315";"5";"180x200|Шинилл Hope 10";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-211";;;;;"33307";"23315";"5";"180x200|Шинилл Hope 11";;;;;;;"Kiama";"";"";"";"";
;;"Kiama_var-73";;;;;"33307";"23315";"5";"180x200|Шинилл Hope 12";;;;;;;"Kiama";"";"";"";"";
"Кровати";;"Bernaly";"Спальная система с боксами для хранения Bernaly";"[vc_row][vc_column width=""1/2""][vc_column_text]<strong>Технические характеристики:</strong>

&nbsp;

<strong>Размеры спального места:</strong> 160х200, 180х200, 200х200

<strong>Габариты спальной системы:</strong>

160х200  - 1900х2100х1200 см

180х200 -  2100х2100х1200 см

200х200 - 2300х2100х1200 см

<strong>Комплектация:</strong> система хранения с ящиком для белья

глубиной 20 см

<strong>Ножки:</strong> дерево, высота 10 см

<strong>Материал каркаса и бельевого ящика:</strong>

ЛДСП, ЛХДФ, фанера березовая

<strong>Обивка на выбор:</strong> рогожка, замша, велюр. шенилл[/vc_column_text][/vc_column][vc_column width=""1/2""][/vc_column][/vc_row]";"Спальную систему Bernaly отличает строгий стиль и премиальная высота спального места. Может быть исполнена в экокоже, велюре или рогожке. Комплектуется вместительной системой хранения на безопасных и прочных газовых механизмах подъема.";"variable";"77847";"";"";"*Размер спального места:160x200:180x200:200*200,*Материал и цвет кровати:Велюр Diamond 02:Велюр Diamond 07:Велюр Diamond 09:Велюр Diamond 11:Велюр Diamond 22:Велюр Diamond 24:Велюр Diamond 26:Велюр Diamond 27:Велюр Diamond 605:Велюр Diamond 730:Велюр Diamond 731:Велюр Maseratti 03:Велюр Maseratti 10:Велюр Maseratti 13:Велюр Velluto 02:Велюр Velluto 07:Велюр Velluto 08:Велюр Velluto 12:Велюр Velluto 17:Велюр Velluto 19:Велюр Velluto 24:Велюр Velluto 26:Велюр Velluto 28:Велюр Velutto 10:Велюр Velutto 11:Велюр Velutto 13:Велюр Velutto 21:Велюр Velutto 23:Велюр Velutto 32:Велюр Velutto 37:Велюр Мaseratti 15:Велюр Мaseratti 16:Велюр Мaseratti 19:Велюр Мaseratti 20:Велюр Мaseratti 5:Велюр Мaseratti 9:Рогожка Luna 15:Рогожка Luna 17:Рогожка Luna 21:Рогожка Luna 30:Рогожка Luna 32:Рогожка Luna 33:Рогожка Luna 34:Рогожка Luna 35:Рогожка Тесла 02:Рогожка Тесла 06:Рогожка Тесла 7:Шинилл Frida 13:Шинилл Frida 16:Шинилл Frida 2:Шинилл Frida 9:Шинилл Hope 02:Шинилл Hope 08:Шинилл Hope 10:Шинилл Hope 11:Шинилл Hope 12:Шинилл Hope 15";"";Bernaly-seryj-fon1-scaled.jpg,Bernaly-interer-scaled.jpg,Bernaly-seryj-fon2-scaled.jpg;publish;no;no;;;"";"";"";"";
;;"Bernaly_var-41";;;;;"138407";"96885";"5";"200*200|Велюр Diamond 02";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-63";;;;;"116924";"81847";"5";"160x200|Велюр Diamond 22";;;;;;;"Bernaly";"";"";"";"";
;;"М0000021695";;;;;"138407";"96885";"5";"200*200|Велюр Diamond 07";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-66";;;;;"116924";"81847";"5";"160x200|Велюр Diamond 27";;;;;;;"Bernaly";"";"";"";"";
;;"М0000021696";;;;;"138407";"96885";"5";"200*200|Велюр Diamond 09";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-67";;;;;"116924";"81847";"5";"160x200|Велюр Diamond 605";;;;;;;"Bernaly";"";"";"";"";
;;"М0000021697";;;;;"138407";"96885";"5";"200*200|Велюр Diamond 11";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-68";;;;;"116924";"81847";"5";"160x200|Велюр Diamond 730";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-45";;;;;"138407";"96885";"5";"200*200|Велюр Diamond 731";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-69";;;;;"116924";"81847";"5";"160x200|Велюр Diamond 731";;;;;;;"Bernaly";"";"";"";"";
;;"М0000021670";;;;;"116924";"81847";"5";"160x200|Велюр Maseratti 03";;;;;;;"Bernaly";"";"";"";"";
;;"М0000021702";;;;;"138407";"96885";"5";"200*200|Велюр Maseratti 03";;;;;;;"Bernaly";"";"";"";"";
;;"М0000021671";;;;;"116924";"81847";"5";"160x200|Велюр Maseratti 10";;;;;;;"Bernaly";"";"";"";"";
;;"М0000021703";;;;;"138407";"96885";"5";"200*200|Велюр Maseratti 10";;;;;;;"Bernaly";"";"";"";"";
;;"М0000021672";;;;;"116924";"81847";"5";"160x200|Велюр Maseratti 13";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-51";;;;;"138407";"96885";"5";"200*200|Велюр Maseratti 13";;;;;;;"Bernaly";"";"";"";"";
;;"М0000021704";;;;;"135550";"94885";"5";"200*200|Велюр Velluto 02";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-1";;;;;"114067";"79847";"5";"160x200|Велюр Velluto 02";;;;;;;"Bernaly";"";"";"";"";
;;"М0000021653";;;;;"114067";"79847";"5";"160x200|Велюр Velluto 07";;;;;;;"Bernaly";"";"";"";"";
;;"М0000021705";;;;;"135550";"94885";"5";"200*200|Велюр Velluto 07";;;;;;;"Bernaly";"";"";"";"";
;;"М0000021664";;;;;"114067";"79847";"5";"160x200|Велюр Velluto 08";;;;;;;"Bernaly";"";"";"";"";
;;"М0000021706";;;;;"135550";"94885";"5";"200*200|Велюр Velluto 08";;;;;;;"Bernaly";"";"";"";"";
;;"М0000021707";;;;;"135550";"94885";"5";"200*200|Велюр Velluto 12";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-7";;;;;"114067";"79847";"5";"160x200|Велюр Velluto 12";;;;;;;"Bernaly";"";"";"";"";
;;"М0000021665";;;;;"114067";"79847";"5";"160x200|Велюр Velluto 17";;;;;;;"Bernaly";"";"";"";"";
;;"М0000021708";;;;;"135550";"94885";"5";"200*200|Велюр Velluto 17";;;;;;;"Bernaly";"";"";"";"";
;;"М0000021666";;;;;"114067";"79847";"5";"160x200|Велюр Velluto 19";;;;;;;"Bernaly";"";"";"";"";
;;"М0000021667";;;;;"114067";"79847";"5";"160x200|Велюр Velluto 24";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-44";;;;;"135550";"94885";"5";"200*200|Велюр Velluto 19";;;;;;;"Bernaly";"";"";"";"";
;;"М0000021668";;;;;"114067";"79847";"5";"160x200|Велюр Velluto 26";;;;;;;"Bernaly";"";"";"";"";
;;"М0000021669";;;;;"114067";"79847";"5";"160x200|Велюр Velluto 28";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-46";;;;;"135550";"94885";"5";"200*200|Велюр Velluto 24";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-49";;;;;"135550";"94885";"5";"200*200|Велюр Velutto 13";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-70";;;;;"114067";"79847";"5";"160x200|Велюр Velutto 10";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-50";;;;;"135550";"94885";"5";"200*200|Велюр Velutto 23";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-52";;;;;"135550";"94885";"5";"200*200|Велюр Velutto 32";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-71";;;;;"114067";"79847";"5";"160x200|Велюр Velutto 11";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-53";;;;;"135550";"94885";"5";"200*200|Велюр Velutto 37";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-72";;;;;"114067";"79847";"5";"160x200|Велюр Velutto 13";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-54";;;;;"138407";"96885";"5";"200*200|Велюр Мaseratti 15";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-73";;;;;"114067";"79847";"5";"160x200|Велюр Velutto 21";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-57";;;;;"138407";"96885";"5";"200*200|Велюр Мaseratti 16";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-74";;;;;"114067";"79847";"5";"160x200|Велюр Velutto 23";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-55";;;;;"138407";"96885";"5";"200*200|Велюр Мaseratti 20";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-75";;;;;"114067";"79847";"5";"160x200|Велюр Velutto 32";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-56";;;;;"138407";"96885";"5";"200*200|Велюр Мaseratti 5";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-76";;;;;"114067";"79847";"5";"160x200|Велюр Velutto 37";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-58";;;;;"138407";"96885";"5";"200*200|Велюр Мaseratti 9";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-77";;;;;"116924";"81847";"5";"160x200|Велюр Мaseratti 15";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-59";;;;;"132693";"92885";"5";"200*200|Рогожка Luna 15";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-78";;;;;"116924";"81847";"5";"160x200|Велюр Мaseratti 16";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-60";;;;;"132693";"92885";"5";"200*200|Рогожка Luna 17";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-79";;;;;"116924";"81847";"5";"160x200|Велюр Мaseratti 19";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-61";;;;;"132693";"92885";"5";"200*200|Рогожка Luna 21";;;;;;;"Bernaly";"";"";"";"";
;;"Bernaly_var-80";;;;;"116924";"81847";"5";"160x200|Велюр Мaseratti 20";;;;;;;"Bernaly";"";"";"";"";
